time,capacity
71,20.0
72,20.0
287,20.0
83,20.0
46,20.0
314,20.0
71,20.0
64,20.0
106,20.0
64,20.0
64,20.0
138,20.0
58,20.0
119,20.0
99,20.0
67,20.0
60,20.0
66,20.0
1908,20.0
72,20.0
46,20.0
79,20.0
51,20.0
55,20.0
60,20.0
52,20.0
57,20.0
126,20.0
56,20.0
49,20.0
57,20.0
51,20.0
53,20.0
56,20.0
51,20.0
205,20.0
52,20.0
60,20.0
85,20.0
60,20.0
54,20.0
64,20.0
51,20.0
61,20.0
52,20.0
45,20.0
79,20.0
44,20.0
48,20.0
58,20.0
52,20.0
65,20.0
49,20.0
71,20.0
61,20.0
52,20.0
68,20.0
68,20.0
53,20.0
62,20.0
65,20.0
56,20.0
52,20.0
95,20.0
52,20.0
69,20.0
47,20.0
45,20.0
56,20.0
41,20.0
101,20.0
59,20.0
87,20.0
191,20.0
85,20.0
69,20.0
87,20.0
69,20.0
79,20.0
65,20.0
78,20.0
62,20.0
72,20.0
76,20.0
113,20.0
68,20.0
66,20.0
73,20.0
68,20.0
144,20.0
106,20.0
128,20.0
109,20.0
78,20.0
102,20.0
98,20.0
80,20.0
104,20.0
95,20.0
69,20.0
86,20.0
87,20.0
96,20.0
88,20.0
139,20.0
99,20.0
117,20.0
108,20.0
87,20.0
105,20.0
111,20.0
68,20.0
63,20.0
112,20.0
141,20.0
126,20.0
112,20.0
97,20.0
75,20.0
101,20.0
100,20.0
83,20.0
73,20.0
104,20.0
606,20.0
115,20.0
94,20.0
80,20.0
84,20.0
111,20.0
114,20.0
141,20.0
126,20.0
87,20.0
65,20.0
88,20.0
134,20.0
105,20.0
106,20.0
61,20.0
62,20.0
111,20.0
64,20.0
67,20.0
345,20.0
63,20.0
65,20.0
159,20.0
59,20.0
126,20.0
120,20.0
292,20.0
94,20.0
82,20.0
61,20.0
63,20.0
86,20.0
107,20.0
71,20.0
114,20.0
412,20.0
116,20.0
126,20.0
56,20.0
433,20.0
304,20.0
70,20.0
138,20.0
70,20.0
97,20.0
62,20.0
58,20.0
61,20.0
71,20.0
68,20.0
1255,20.0
1286,20.0
1306,20.0
1164,20.0
1001,20.0
886,40.0
3139,40.0
6546,20.0
1264,20.0
1534,20.0
6341,40.0
2281,20.0
1561,40.0
1188,40.0
1252,40.0
7950,40.0
1691,40.0
1313,20.0
1913,40.0
1780,20.0
1153,20.0
3207,40.0
1950,40.0
1810,40.0
1916,40.0
1520,20.0
800,20.0
3292,20.0
2908,20.0
8203,40.0
4618,40.0
2127,40.0
1058,20.0
1026,40.0
1300,20.0
1432,20.0
7078,80.0
4003,40.0
2110,20.0
1929,20.0
1319,20.0
1215,20.0
2699,20.0
1786,40.0
1372,20.0
3490,20.0
1119,40.0
3417,40.0
1462,20.0
5597,40.0
1501,40.0
2114,20.0
2073,20.0
1411,20.0
8247,40.0
1253,20.0
1915,20.0
5870,20.0
1253,20.0
1561,20.0
2743,20.0
5753,20.0
1926,40.0
133,10.0
360,10.0
472,10.0
142,10.0
162,10.0
3315,40.0
949,10.0
610,10.0
1133,10.0
286,10.0
1023,20.0
36,20.0
36,20.0
8790,20.0
8535,20.0
4831,20.0
75,20.0
87,20.0
36,20.0
103,20.0
791,40.0
2084,40.0
3620,40.0
1268,40.0
1114,40.0
895,40.0
1430,40.0
980,40.0
77,20.0
837,40.0
69,20.0
1005,20.0
899,40.0
788,40.0
80,20.0
786,40.0
143,20.0
75,20.0
86,20.0
546,20.0
91,20.0
866,40.0
443,20.0
77,20.0
4466,40.0
1125,20.0
3165,40.0
793,40.0
774,40.0
1074,40.0
753,40.0
70,20.0
31,20.0
1936,20.0
656,20.0
37,20.0
79,20.0
917,20.0
1173,20.0
639,20.0
1605,20.0
1174,20.0
1997,20.0
1177,20.0
1165,20.0
1944,20.0
86,10.0
90,10.0
89,10.0
101,10.0
109,10.0
915,20.0
912,20.0
905,20.0
950,20.0
917,20.0
70,10.0
70,10.0
66,10.0
67,10.0
65,10.0
69,10.0
66,10.0
62,10.0
68,10.0
121,10.0
52,10.0
120,10.0
113,10.0
125,10.0
52,10.0
107,10.0
53,10.0
104,10.0
107,10.0
109,10.0
55,10.0
101,10.0
53,10.0
115,10.0
52,10.0
89,10.0
104,10.0
51,10.0
50,10.0
50,10.0
87,10.0
53,10.0
51,10.0
80,10.0
81,10.0
50,10.0
80,10.0
51,10.0
70,10.0
79,10.0
51,10.0
73,10.0
71,10.0
52,10.0
51,10.0
55,10.0
74,10.0
49,10.0
72,10.0
56,10.0
51,10.0
50,10.0
76,10.0
58,10.0
55,10.0
70,10.0
71,10.0
52,10.0
50,10.0
65,10.0
72,10.0
73,10.0
75,10.0
56,10.0
67,10.0
73,10.0
51,10.0
51,10.0
82,10.0
51,10.0
72,10.0
77,10.0
80,10.0
51,10.0
50,10.0
49,10.0
80,10.0
49,10.0
74,10.0
69,10.0
70,10.0
50,10.0
66,10.0
74,10.0
74,10.0
52,10.0
71,10.0
51,10.0
75,10.0
50,10.0
52,10.0
50,10.0
66,10.0
50,10.0
53,10.0
49,10.0
74,10.0
51,10.0
50,10.0
73,10.0
51,10.0
70,10.0
54,10.0
73,10.0
71,10.0
54,10.0
77,10.0
54,10.0
73,10.0
71,10.0
81,10.0
51,10.0
50,10.0
88,10.0
51,10.0
71,10.0
81,10.0
50,10.0
51,10.0
72,10.0
71,10.0
50,10.0
71,10.0
51,10.0
72,10.0
50,10.0
71,10.0
49,10.0
50,10.0
72,10.0
51,10.0
51,10.0
73,10.0
52,10.0
74,10.0
50,10.0
76,10.0
71,10.0
50,10.0
73,10.0
69,10.0
49,10.0
67,10.0
71,10.0
74,10.0
52,10.0
72,10.0
74,10.0
49,10.0
68,10.0
50,10.0
50,10.0
73,10.0
51,10.0
47,10.0
70,10.0
61,10.0
53,10.0
67,10.0
72,10.0
50,10.0
60,10.0
74,10.0
67,10.0
52,10.0
71,10.0
51,10.0
72,10.0
51,10.0
68,10.0
72,10.0
73,10.0
78,10.0
70,10.0
77,10.0
66,10.0
64,10.0
60,10.0
52,10.0
68,10.0
64,10.0
63,10.0
83,10.0
63,10.0
59,10.0
89,10.0
55,10.0
58,10.0
64,10.0
61,10.0
60,10.0
54,10.0
93,10.0
97,10.0
84,10.0
96,10.0
101,10.0
98,10.0
101,10.0
98,10.0
104,10.0
96,10.0
98,10.0
93,10.0
96,10.0
95,10.0
99,10.0
90,10.0
84,10.0
74,20.0
55,20.0
66,10.0
116,10.0
69,10.0
68,10.0
80,10.0
94,10.0
98,10.0
83,10.0
67,10.0
63,10.0
77,10.0
62,10.0
81,10.0
87,10.0
82,10.0
90,10.0
65,10.0
74,10.0
61,10.0
60,10.0
94,10.0
91,10.0
82,10.0
89,10.0
89,10.0
63,10.0
66,10.0
58,10.0
67,10.0
64,10.0
83,10.0
60,10.0
61,10.0
64,10.0
70,10.0
70,10.0
69,10.0
89,10.0
85,10.0
95,10.0
90,10.0
92,10.0
94,10.0
98,10.0
91,10.0
93,10.0
86,10.0
106,10.0
96,10.0
98,20.0
67,20.0
160,20.0
90,10.0
95,20.0
77,10.0
82,10.0
67,20.0
87,20.0
97,20.0
67,10.0
100,10.0
55,10.0
91,10.0
766,60.0
56,10.0
62,10.0
67,10.0
60,10.0
58,10.0
63,10.0
61,10.0
63,10.0
69,10.0
66,10.0
61,10.0
59,10.0
64,10.0
62,10.0
66,10.0
64,10.0
60,10.0
64,10.0
58,10.0
62,10.0
66,10.0
58,10.0
58,10.0
66,10.0
59,10.0
70,10.0
70,10.0
64,10.0
69,10.0
59,10.0
59,10.0
67,10.0
55,10.0
58,10.0
63,10.0
61,10.0
64,10.0
63,10.0
61,10.0
68,10.0
59,10.0
59,10.0
58,10.0
67,10.0
67,10.0
54,10.0
59,10.0
59,10.0
52,10.0
62,10.0
66,10.0
62,10.0
57,10.0
51,10.0
58,10.0
51,10.0
56,10.0
57,10.0
56,10.0
51,10.0
60,10.0
59,10.0
61,10.0
56,10.0
53,10.0
57,10.0
54,10.0
66,10.0
55,10.0
65,10.0
47,10.0
57,10.0
48,10.0
89,10.0
52,10.0
66,10.0
86,10.0
86,10.0
56,10.0
57,10.0
98,10.0
88,10.0
95,10.0
86,10.0
85,10.0
84,10.0
58,10.0
63,10.0
54,10.0
50,10.0
93,10.0
88,10.0
65,10.0
96,10.0
93,10.0
97,10.0
104,10.0
84,10.0
51,10.0
72,10.0
99,10.0
62,10.0
52,10.0
92,10.0
85,10.0
52,10.0
89,10.0
53,10.0
69,10.0
45,10.0
50,10.0
47,10.0
91,10.0
90,10.0
50,10.0
93,10.0
93,10.0
47,10.0
92,10.0
51,10.0
86,10.0
51,10.0
54,10.0
82,10.0
48,10.0
49,10.0
46,10.0
93,10.0
47,10.0
89,10.0
46,10.0
80,10.0
54,10.0
47,10.0
87,10.0
93,10.0
93,10.0
88,10.0
50,10.0
100,10.0
50,10.0
97,10.0
51,10.0
49,10.0
52,10.0
86,10.0
78,10.0
86,10.0
43,10.0
91,10.0
87,10.0
46,10.0
52,10.0
49,10.0
102,10.0
47,10.0
57,10.0
51,10.0
87,10.0
80,10.0
54,10.0
53,10.0
71,10.0
50,10.0
88,10.0
92,10.0
104,10.0
89,10.0
83,10.0
87,10.0
98,10.0
47,10.0
92,10.0
92,10.0
47,10.0
49,10.0
89,10.0
45,10.0
51,10.0
96,10.0
91,10.0
94,10.0
56,10.0
94,10.0
46,10.0
90,10.0
74,10.0
94,10.0
54,10.0
88,10.0
51,10.0
99,10.0
54,10.0
57,10.0
96,10.0
100,10.0
47,10.0
51,10.0
46,10.0
87,10.0
48,10.0
100,10.0
45,10.0
47,10.0
47,10.0
50,10.0
75,10.0
48,10.0
49,10.0
109,10.0
102,10.0
46,10.0
81,10.0
85,10.0
47,10.0
81,10.0
78,10.0
48,10.0
76,10.0
81,10.0
94,10.0
98,10.0
76,10.0
47,10.0
85,10.0
49,10.0
45,10.0
94,10.0
54,10.0
49,10.0
71,10.0
86,10.0
90,10.0
47,10.0
55,10.0
73,10.0
75,10.0
49,10.0
106,10.0
87,10.0
68,10.0
52,10.0
46,10.0
68,10.0
44,10.0
47,10.0
93,10.0
66,10.0
72,10.0
52,10.0
50,10.0
52,10.0
51,10.0
76,10.0
67,10.0
65,10.0
50,10.0
83,10.0
80,10.0
81,10.0
47,10.0
87,10.0
51,10.0
74,10.0
81,10.0
46,10.0
74,10.0
80,10.0
64,10.0
95,10.0
46,10.0
84,10.0
45,10.0
51,10.0
49,10.0
101,10.0
54,10.0
78,10.0
66,10.0
50,10.0
80,10.0
66,10.0
51,10.0
47,10.0
84,10.0
46,10.0
51,10.0
67,10.0
97,10.0
56,10.0
50,10.0
47,10.0
69,10.0
67,10.0
47,10.0
51,10.0
77,10.0
83,10.0
47,10.0
48,10.0
54,10.0
81,10.0
51,10.0
60,10.0
52,10.0
72,10.0
47,10.0
50,10.0
73,10.0
43,10.0
71,10.0
47,10.0
72,10.0
43,10.0
52,10.0
67,10.0
45,10.0
68,10.0
46,10.0
51,10.0
78,10.0
56,10.0
74,10.0
60,10.0
44,10.0
68,10.0
70,10.0
59,10.0
56,10.0
68,10.0
67,10.0
59,10.0
53,10.0
57,10.0
67,10.0
73,10.0
77,10.0
48,10.0
50,10.0
54,10.0
51,10.0
49,10.0
82,10.0
50,10.0
77,10.0
43,10.0
63,10.0
67,10.0
59,10.0
62,10.0
67,10.0
71,10.0
69,10.0
74,10.0
70,10.0
76,10.0
65,10.0
67,10.0
73,10.0
65,10.0
64,10.0
85,10.0
60,10.0
68,10.0
69,10.0
64,10.0
58,10.0
73,10.0
69,10.0
75,10.0
61,10.0
66,10.0
68,10.0
69,10.0
70,10.0
66,10.0
67,10.0
65,10.0
65,10.0
76,10.0
62,10.0
79,10.0
80,10.0
65,10.0
72,10.0
75,10.0
60,10.0
73,10.0
63,10.0
66,10.0
68,10.0
78,10.0
68,10.0
82,10.0
59,10.0
76,10.0
66,10.0
79,10.0
73,10.0
65,10.0
903,40.0
378,20.0
1528,20.0
90,20.0
521,20.0
335,20.0
97,20.0
96,20.0
102,20.0
272,20.0
73,20.0
107,20.0
95,20.0
69,20.0
68,20.0
83,20.0
59,20.0
84,20.0
74,20.0
57,20.0
62,20.0
54,20.0
59,20.0
64,20.0
269,20.0
62,20.0
64,20.0
1424,20.0
83,20.0
3072,20.0
350,20.0
62,20.0
53,20.0
57,20.0
75,20.0
62,20.0
65,20.0
98,20.0
3376,20.0
67,20.0
53,20.0
71,20.0
67,20.0
65,20.0
214,20.0
54,20.0
68,20.0
1787,20.0
72,20.0
59,20.0
164,20.0
67,20.0
104,20.0
69,20.0
103,20.0
58,20.0
981,20.0
83,20.0
57,20.0
181,20.0
77,20.0
50,20.0
53,20.0
76,20.0
57,20.0
54,20.0
43,20.0
48,20.0
89,20.0
51,20.0
52,20.0
49,20.0
945,20.0
97,20.0
52,20.0
74,20.0
57,20.0
61,20.0
51,20.0
52,20.0
57,20.0
53,20.0
82,20.0
52,20.0
51,20.0
62,20.0
58,20.0
73,20.0
67,20.0
418,20.0
53,20.0
58,20.0
45,20.0
68,20.0
56,20.0
61,20.0
59,20.0
87,20.0
47,20.0
377,20.0
58,20.0
104,20.0
121,20.0
56,20.0
45,20.0
144,20.0
231,20.0
55,20.0
93,20.0
42,20.0
62,20.0
76,20.0
311,20.0
63,20.0
92,20.0
112,20.0
54,20.0
113,20.0
116,20.0
109,20.0
111,20.0
106,20.0
122,20.0
101,20.0
158,20.0
120,20.0
111,20.0
183,20.0
68,20.0
110,20.0
74,20.0
59,20.0
79,20.0
81,20.0
85,20.0
88,20.0
108,20.0
103,20.0
68,20.0
91,20.0
348,20.0
129,20.0
128,20.0
134,20.0
73,20.0
67,20.0
88,20.0
145,20.0
74,20.0
73,20.0
155,20.0
481,20.0
313,20.0
75,20.0
132,20.0
103,20.0
75,20.0
81,20.0
64,20.0
68,20.0
146,20.0
66,20.0
106,20.0
101,20.0
64,20.0
188,20.0
119,20.0
133,20.0
128,20.0
111,20.0
61,20.0
91,20.0
97,20.0
96,20.0
118,20.0
76,20.0
119,20.0
76,20.0
84,20.0
98,20.0
357,20.0
49,20.0
211,20.0
616,20.0
69,20.0
70,20.0
87,20.0
89,20.0
79,20.0
70,20.0
114,20.0
70,20.0
74,20.0
58,20.0
59,20.0
58,20.0
61,20.0
70,20.0
78,20.0
88,20.0
61,20.0
80,20.0
68,20.0
61,20.0
76,20.0
272,20.0
57,20.0
103,20.0
118,20.0
466,20.0
102,20.0
97,20.0
53,20.0
52,20.0
67,20.0
1918,20.0
2117,20.0
1188,20.0
1511,20.0
455,20.0
518,40.0
1237,20.0
1979,20.0
1704,20.0
1007,40.0
1173,20.0
1515,20.0
1034,40.0
1252,20.0
2273,20.0
1685,20.0
582,20.0
626,20.0
1106,40.0
1225,20.0
653,20.0
319,40.0
1557,40.0
970,40.0
5736,40.0
2174,20.0
2144,20.0
1267,20.0
1005,40.0
439,20.0
419,40.0
439,20.0
544,40.0
2244,20.0
2265,40.0
325,40.0
2347,40.0
2055,20.0
1035,40.0
1277,40.0
1184,40.0
3179,40.0
967,20.0
418,40.0
522,40.0
2272,20.0
519,40.0
1232,20.0
437,20.0
1249,20.0
458,20.0
1165,40.0
468,40.0
499,40.0
2871,40.0
2234,20.0
1680,20.0
6383,20.0
2117,20.0
1172,20.0
2067,20.0
2135,20.0
8558,20.0
114,10.0
167,10.0
146,10.0
343,10.0
426,10.0
928,10.0
1109,10.0
76,20.0
1570,20.0
434,20.0
931,20.0
77,20.0
999,20.0
148,20.0
72,20.0
1088,20.0
1137,20.0
830,40.0
493,20.0
912,40.0
919,40.0
775,40.0
919,20.0
78,20.0
746,40.0
886,20.0
76,20.0
812,40.0
3042,40.0
81,20.0
3589,20.0
876,20.0
900,20.0
769,40.0
1564,40.0
2011,40.0
2312,40.0
999,40.0
851,40.0
1229,40.0
751,40.0
822,40.0
89,20.0
921,20.0
745,40.0
1084,40.0
962,20.0
76,20.0
80,20.0
63,20.0
798,40.0
76,20.0
3124,20.0
4008,20.0
92,20.0
92,20.0
514,20.0
324,20.0
95,20.0
96,20.0
371,20.0
1522,20.0
72,20.0
72,20.0
70,20.0
73,20.0
69,20.0
69,20.0
72,20.0
54,20.0
72,20.0
73,20.0
138,20.0
43,20.0
52,20.0
1803,20.0
52,20.0
52,20.0
54,20.0
55,20.0
61,20.0
55,20.0
52,20.0
82,20.0
46,20.0
80,20.0
70,20.0
556,20.0
50,20.0
131,20.0
51,20.0
65,20.0
68,20.0
60,20.0
120,20.0
68,20.0
73,20.0
77,20.0
59,20.0
69,20.0
63,20.0
68,20.0
50,20.0
88,20.0
68,20.0
54,20.0
395,20.0
78,20.0
1058,20.0
127,20.0
91,20.0
805,20.0
80,20.0
155,20.0
62,20.0
72,20.0
67,20.0
53,20.0
86,20.0
50,20.0
105,20.0
62,20.0
83,20.0
266,20.0
206,20.0
59,20.0
44,20.0
78,20.0
82,20.0
83,20.0
44,20.0
57,20.0
59,20.0
76,20.0
54,20.0
52,20.0
138,20.0
51,20.0
75,20.0
1022,20.0
57,20.0
53,20.0
53,20.0
61,20.0
51,20.0
107,20.0
78,20.0
72,20.0
71,20.0
77,20.0
78,20.0
92,20.0
52,20.0
199,20.0
69,20.0
83,20.0
85,20.0
45,20.0
58,20.0
55,20.0
92,20.0
1654,20.0
328,20.0
71,20.0
70,20.0
59,20.0
73,20.0
61,20.0
49,20.0
71,20.0
73,20.0
70,20.0
104,20.0
68,20.0
82,20.0
61,20.0
78,20.0
109,20.0
107,20.0
109,20.0
160,20.0
85,20.0
108,20.0
72,20.0
68,20.0
102,20.0
60,20.0
135,20.0
132,20.0
109,20.0
317,20.0
71,20.0
124,20.0
448,20.0
643,20.0
111,20.0
146,20.0
101,20.0
67,20.0
105,20.0
63,20.0
127,20.0
63,20.0
92,20.0
62,20.0
62,20.0
73,20.0
59,20.0
66,20.0
104,20.0
70,20.0
92,20.0
151,20.0
84,20.0
67,20.0
154,20.0
172,20.0
137,20.0
96,20.0
97,20.0
526,20.0
116,20.0
102,20.0
91,20.0
104,20.0
122,20.0
113,20.0
127,20.0
102,20.0
306,20.0
123,20.0
381,20.0
86,20.0
66,20.0
56,20.0
48,20.0
64,20.0
67,20.0
111,20.0
116,20.0
88,20.0
49,20.0
60,20.0
63,20.0
65,20.0
83,20.0
69,20.0
74,20.0
171,20.0
72,20.0
62,20.0
77,20.0
71,20.0
57,20.0
62,20.0
56,20.0
59,20.0
56,20.0
61,20.0
56,20.0
84,20.0
80,20.0
55,20.0
54,20.0
54,20.0
53,20.0
57,20.0
71,20.0
62,20.0
430,20.0
1243,20.0
2121,20.0
1241,20.0
6332,20.0
1869,20.0
1216,20.0
533,40.0
2069,20.0
3641,40.0
1241,20.0
964,20.0
520,40.0
301,40.0
2190,20.0
1306,20.0
1276,20.0
1754,20.0
1336,20.0
1204,20.0
1479,40.0
2202,20.0
2334,20.0
1212,20.0
1592,40.0
2178,20.0
1683,20.0
3950,40.0
412,40.0
7355,40.0
1242,40.0
1920,40.0
1461,40.0
5559,40.0
1305,20.0
2054,40.0
2243,20.0
2096,20.0
2392,40.0
1190,40.0
511,40.0
1896,20.0
1236,20.0
1781,40.0
2233,20.0
435,40.0
1806,40.0
1679,20.0
2944,40.0
1212,40.0
2161,20.0
1849,20.0
976,40.0
1675,40.0
2872,40.0
2195,20.0
2015,20.0
2160,20.0
427,20.0
10235,20.0
420,20.0
1547,20.0
1551,20.0
119,10.0
166,10.0
151,10.0
322,10.0
424,10.0
593,10.0
909,10.0
1102,10.0
70,20.0
3591,20.0
3983,20.0
87,20.0
971,20.0
913,20.0
3063,20.0
905,20.0
73,20.0
917,20.0
52,20.0
1216,40.0
2027,40.0
784,40.0
809,40.0
763,40.0
839,40.0
75,20.0
76,20.0
86,20.0
84,20.0
885,20.0
755,40.0
1077,20.0
1073,40.0
68,20.0
1531,40.0
76,20.0
949,40.0
966,20.0
902,40.0
824,40.0
987,40.0
520,20.0
3038,40.0
2302,40.0
70,20.0
734,40.0
885,20.0
844,40.0
1127,20.0
144,20.0
83,20.0
430,20.0
783,40.0
746,40.0
1574,20.0
909,20.0
382,20.0
517,20.0
99,20.0
327,20.0
95,20.0
93,20.0
1568,20.0
60,20.0
72,20.0
85,20.0
114,20.0
97,20.0
94,20.0
206,20.0
86,20.0
98,20.0
86,20.0
66,20.0
54,20.0
56,20.0
575,20.0
84,20.0
141,20.0
317,20.0
84,20.0
383,20.0
43,20.0
54,20.0
1084,20.0
53,20.0
73,20.0
82,20.0
1072,20.0
75,20.0
1404,40.0
62,20.0
144,20.0
120,20.0
108,20.0
78,20.0
74,20.0
64,20.0
70,20.0
83,20.0
66,20.0
63,20.0
65,20.0
60,20.0
65,20.0
78,20.0
160,20.0
147,20.0
54,20.0
105,20.0
88,20.0
820,20.0
84,20.0
58,20.0
54,20.0
269,20.0
75,20.0
58,20.0
46,20.0
55,20.0
53,20.0
1606,40.0
61,20.0
86,20.0
58,20.0
56,20.0
84,20.0
64,20.0
56,20.0
75,20.0
51,20.0
62,20.0
52,20.0
207,20.0
106,20.0
54,20.0
58,20.0
51,20.0
53,20.0
51,20.0
45,20.0
52,20.0
49,20.0
44,20.0
70,20.0
52,20.0
71,20.0
73,20.0
61,20.0
60,20.0
64,20.0
61,20.0
62,20.0
73,20.0
74,20.0
56,20.0
83,20.0
56,20.0
53,20.0
69,20.0
54,20.0
53,20.0
66,20.0
68,20.0
62,20.0
71,20.0
53,20.0
52,20.0
63,20.0
63,20.0
116,20.0
109,20.0
114,20.0
63,20.0
105,20.0
121,20.0
118,20.0
58,20.0
75,20.0
109,20.0
69,20.0
69,20.0
70,20.0
72,20.0
70,20.0
61,20.0
68,20.0
70,20.0
73,20.0
81,20.0
67,20.0
76,20.0
107,20.0
72,20.0
70,20.0
65,20.0
104,20.0
71,20.0
63,20.0
155,20.0
63,20.0
65,20.0
115,20.0
145,20.0
70,20.0
382,20.0
89,20.0
142,20.0
73,20.0
105,20.0
186,20.0
104,20.0
64,20.0
548,20.0
56,20.0
79,20.0
65,20.0
99,20.0
95,20.0
115,20.0
160,20.0
332,20.0
125,20.0
114,20.0
464,20.0
108,20.0
91,20.0
98,20.0
64,20.0
64,20.0
57,20.0
66,20.0
94,20.0
326,20.0
124,20.0
57,20.0
87,20.0
84,20.0
111,20.0
124,20.0
93,20.0
134,20.0
56,20.0
60,20.0
186,20.0
81,20.0
112,20.0
128,20.0
612,20.0
59,20.0
65,20.0
100,20.0
71,20.0
80,20.0
65,20.0
61,20.0
59,20.0
93,20.0
68,20.0
71,20.0
62,20.0
66,20.0
59,20.0
58,20.0
74,20.0
55,20.0
55,20.0
55,20.0
63,20.0
47,20.0
1019,20.0
1266,20.0
2129,20.0
1191,20.0
6625,20.0
1340,20.0
1590,40.0
3361,40.0
1264,40.0
2038,20.0
2261,20.0
3347,40.0
2183,40.0
6482,40.0
1353,40.0
1197,40.0
448,20.0
4127,40.0
2021,40.0
8368,40.0
2057,20.0
2528,20.0
2206,20.0
1264,20.0
2226,20.0
3560,20.0
1264,20.0
862,40.0
8358,40.0
2994,20.0
1598,40.0
2115,20.0
1054,40.0
7977,40.0
2294,20.0
1065,20.0
4725,40.0
2386,20.0
1206,40.0
22463,20.0
5932,20.0
1286,20.0
5649,40.0
1295,20.0
2089,20.0
2303,20.0
5812,20.0
2793,20.0
2812,20.0
1307,20.0
3343,20.0
821,20.0
3201,40.0
2343,20.0
1077,40.0
1101,40.0
2283,20.0
2358,20.0
2145,40.0
2246,20.0
490,40.0
3623,40.0
1368,20.0
139,10.0
206,10.0
343,10.0
167,10.0
458,10.0
935,10.0
616,10.0
1172,10.0
8720,10.0
906,40.0
78,20.0
1145,20.0
1011,20.0
79,20.0
67,20.0
1639,20.0
1188,20.0
977,20.0
4436,40.0
1321,40.0
474,20.0
160,20.0
2115,40.0
3280,40.0
569,20.0
910,40.0
967,40.0
1461,40.0
837,40.0
916,40.0
996,20.0
907,40.0
78,20.0
930,20.0
4824,20.0
937,20.0
86,20.0
8902,20.0
811,40.0
5778,20.0
1146,40.0
1289,40.0
1016,40.0
1034,40.0
829,40.0
3960,40.0
926,40.0
822,40.0
918,20.0
114,20.0
70,20.0
86,20.0
84,20.0
66,20.0
87,20.0
975,20.0
947,20.0
82,20.0
1377,40.0
532,40.0
445,40.0
25,40.0
1456,40.0
215,10.0
60,10.0
88,10.0
60,10.0
92,10.0
1215,20.0
1047,20.0
1208,20.0
1281,20.0
58,20.0
1286,20.0
1338,20.0
1144,20.0
84,20.0
75,20.0
73,20.0
65,20.0
70,20.0
70,20.0
65,20.0
75,20.0
97,20.0
66,20.0
91,20.0
90,20.0
96,20.0
84,20.0
63,20.0
65,20.0
85,20.0
57,20.0
141,20.0
71,20.0
83,10.0
72,20.0
66,20.0
92,10.0
116,20.0
63,20.0
84,10.0
98,20.0
1975,40.0
69,20.0
69,20.0
72,20.0
86,10.0
106,20.0
64,20.0
2904,40.0
97,20.0
68,20.0
68,20.0
102,10.0
97,20.0
86,20.0
88,10.0
89,10.0
68,20.0
71,20.0
86,10.0
97,20.0
64,20.0
1915,40.0
8094,40.0
3257,40.0
3461,40.0
84,10.0
90,20.0
55,20.0
47,10.0
51,10.0
45,10.0
94,10.0
79,20.0
70,20.0
98,10.0
99,20.0
50,20.0
910,40.0
807,40.0
1032,40.0
892,40.0
85,10.0
86,20.0
52,20.0
94,20.0
389,20.0
95,20.0
98,20.0
1569,20.0
529,20.0
343,20.0
72,20.0
73,20.0
73,20.0
73,20.0
61,20.0
70,20.0
74,20.0
79,20.0
64,20.0
61,20.0
74,20.0
56,20.0
54,20.0
91,20.0
44,20.0
53,20.0
60,20.0
55,20.0
57,20.0
57,20.0
56,20.0
51,20.0
53,20.0
53,20.0
57,20.0
87,20.0
53,20.0
54,20.0
53,20.0
55,20.0
61,20.0
88,20.0
63,20.0
64,20.0
178,20.0
55,20.0
55,20.0
92,20.0
57,20.0
63,20.0
42,20.0
57,20.0
85,20.0
73,20.0
83,20.0
83,20.0
65,20.0
70,20.0
68,20.0
72,20.0
73,20.0
55,20.0
63,20.0
62,20.0
66,20.0
100,20.0
65,20.0
76,20.0
53,20.0
78,20.0
57,20.0
60,20.0
102,20.0
78,20.0
55,20.0
43,20.0
89,20.0
54,20.0
66,20.0
54,20.0
67,20.0
59,20.0
80,20.0
54,20.0
55,20.0
56,20.0
55,20.0
151,20.0
58,20.0
3089,20.0
942,20.0
83,20.0
54,20.0
57,20.0
63,20.0
67,20.0
60,20.0
1413,20.0
2854,20.0
85,20.0
101,20.0
83,20.0
412,20.0
56,20.0
49,20.0
86,20.0
262,20.0
981,20.0
314,20.0
209,20.0
78,20.0
1829,20.0
392,20.0
363,20.0
92,20.0
92,20.0
133,20.0
74,20.0
80,20.0
73,20.0
129,20.0
91,20.0
72,20.0
73,20.0
68,20.0
70,20.0
97,20.0
86,20.0
70,20.0
58,20.0
136,20.0
105,20.0
133,20.0
129,20.0
75,20.0
120,20.0
90,20.0
98,20.0
128,20.0
79,20.0
69,20.0
62,20.0
118,20.0
116,20.0
99,20.0
66,20.0
115,20.0
81,20.0
67,20.0
70,20.0
80,20.0
85,20.0
79,20.0
69,20.0
322,20.0
154,20.0
96,20.0
79,20.0
67,20.0
71,20.0
69,20.0
67,20.0
108,20.0
167,20.0
207,20.0
135,20.0
83,20.0
553,20.0
54,20.0
340,20.0
100,20.0
227,20.0
106,20.0
90,20.0
166,20.0
643,20.0
71,20.0
123,20.0
116,20.0
116,20.0
61,20.0
122,20.0
73,20.0
61,20.0
71,20.0
54,20.0
120,20.0
72,20.0
118,20.0
118,20.0
74,20.0
63,20.0
79,20.0
84,20.0
63,20.0
55,20.0
109,20.0
459,20.0
345,20.0
70,20.0
82,20.0
